rowid,edad,sexo,vive_solo,precioM2_m,Ocupado,Desocupado,Inactivo,educacion_Inicial..jardÃ.n..preescolar.,educacion_Primario,educacion_EGB,educacion_Secundario,educacion_Polimodal,educacion_Superior.no.universitario,educacion_Universitario,educacion_Post.universitario,educacion_EducaciÃ³n.especial,Higiene,Seguridad,Arbolado,target
2140,18,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
1441,79,FEMENINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.53125
2093,44,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
644,83,MASCULINO,SI,1537.143,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.45014245014245013
2693,47,FEMENINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.5071633237822349
292,29,MASCULINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.4096045197740113
2718,31,FEMENINO,SI,2447.257,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.5071633237822349
2153,52,FEMENINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4670487106017192
4590,53,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.46438746438746437
2901,42,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.5071633237822349
5283,56,MASCULINO,NO,2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,144,33,17,0.5142857142857142
4329,75,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.452991452991453
1307,67,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.53125
2768,47,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.5071633237822349
5600,45,MASCULINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.4813753581661891
263,30,MASCULINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4096045197740113
6085,84,FEMENINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.46438746438746437
3877,50,FEMENINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.4745762711864407
5617,57,MASCULINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4813753581661891
2067,59,FEMENINO,SI,2447.257,0.6564,0.0206,0.32299999999999995,0.0308,0.14150000000000001,0.0092,0.34149999999999997,0.0215,0.11380000000000001,0.3231,0.0154,0.0031,106,43,21,0.4670487106017192
5781,83,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4813753581661891
6142,79,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.46438746438746437
4302,63,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.452991452991453
1049,36,FEMENINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.5028248587570622
5589,52,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4813753581661891
2246,88,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,161,23,19,0.4670487106017192
3002,42,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4742857142857143
3460,41,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.48
4805,72,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.46438746438746437
1822,60,FEMENINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.45609065155807366
4894,42,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,91,35,14,0.46153846153846156
1773,68,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45609065155807366
6000,55,MASCULINO,SI,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.46438746438746437
4883,50,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,84,21,9,0.46153846153846156
2141,53,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
4534,22,MASCULINO,NO,2138.889,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.46438746438746437
2173,43,MASCULINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4670487106017192
2704,39,MASCULINO,SI,2072.917,0.6949,0.0239,0.2813,0.035699999999999996,0.1912,0.0032,0.3825,0.035699999999999996,0.1313,0.2075,0.0097,0.0032,182,35,24,0.5071633237822349
1374,88,FEMENINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.53125
882,33,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.45014245014245013
80,46,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4096045197740113
1476,45,MASCULINO,SI,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.53125
4211,40,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.452991452991453
1253,25,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.5028248587570622
4114,83,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.4358974358974359
2629,83,FEMENINO,NO,2447.257,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.5071633237822349
2594,75,MASCULINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.5071633237822349
294,86,FEMENINO,SI,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.4096045197740113
3858,77,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4745762711864407
3952,49,MASCULINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4358974358974359
2301,29,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
1995,32,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4670487106017192
1737,77,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45609065155807366
2668,26,MASCULINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.5071633237822349
1747,27,MASCULINO,SI,2447.257,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.45609065155807366
3461,83,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.48
2198,81,MASCULINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4670487106017192
2728,37,FEMENINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.5071633237822349
1456,86,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.53125
1829,42,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.45609065155807366
1465,87,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.53125
5046,49,FEMENINO,NO,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.46153846153846156
610,67,FEMENINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.45558739255014324
4089,52,FEMENINO,NO,1837.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,144,33,17,0.4358974358974359
2792,26,FEMENINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.5071633237822349
4152,44,MASCULINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,106,43,21,0.4358974358974359
3859,77,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4745762711864407
3463,44,MASCULINO,NO,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.48
5508,79,FEMENINO,NO,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4813753581661891
2466,84,MASCULINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.45738636363636365
2987,45,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.4742857142857143
1582,56,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.53125
5021,37,MASCULINO,SI,2072.917,0.6354,0.036699999999999997,0.32789999999999997,0.0393,0.1972,0.0084,0.33270000000000005,0.022400000000000003,0.1243,0.25329999999999997,0.0215,9e-4,182,35,24,0.46153846153846156
2445,45,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
1895,63,MASCULINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.45609065155807366
2121,29,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4670487106017192
2407,87,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.45738636363636365
2454,53,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
2898,58,FEMENINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.5071633237822349
34,40,MASCULINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.4096045197740113
2349,32,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45738636363636365
982,47,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5028248587570622
4287,40,MASCULINO,NO,1837.283,0.664,0.023700000000000002,0.3123,0.0302,0.162,0.0141,0.3129,0.031200000000000002,0.1469,0.2767,0.021099999999999997,0.005,144,54,19,0.452991452991453
4453,48,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.452991452991453
5732,45,FEMENINO,SI,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.4813753581661891
4580,29,MASCULINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.46438746438746437
1920,41,MASCULINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,84,21,9,0.45609065155807366
5948,89,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,161,23,19,0.46438746438746437
929,37,FEMENINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.45014245014245013
854,47,MASCULINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245013
2077,30,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4670487106017192
896,94,FEMENINO,NO,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,89,32,15,0.45014245014245013
2547,63,MASCULINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
274,63,FEMENINO,NO,1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.4096045197740113
883,55,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45014245014245013
643,71,MASCULINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.45558739255014324
2304,61,MASCULINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.45738636363636365
2380,27,MASCULINO,SI,2662.722,0.7154,0.0131,0.27149999999999996,0.0291,0.1065,0.0024,0.2591,0.0242,0.1816,0.3317,0.0581,0.0073,20,1,4,0.45738636363636365
5471,54,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.5142857142857142
2705,45,FEMENINO,SI,2662.722,0.7521,0.0165,0.2314,0.0292,0.10769999999999999,0.0073,0.1971,0.0401,0.1223,0.41240000000000004,0.0821,0.0018,130,34,12,0.5071633237822349
1841,50,MASCULINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45609065155807366
2638,71,FEMENINO,NO,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.5071633237822349
1155,55,FEMENINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.5028248587570622
6029,70,FEMENINO,SI,2215.19,0.6583,0.015,0.3267,0.0268,0.0909,0.0134,0.23989999999999997,0.0134,0.1595,0.4203,0.032799999999999996,0.003,67,33,8,0.46438746438746437
6039,44,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.46438746438746437
5692,92,MASCULINO,SI,2093.75,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4813753581661891
5917,34,FEMENINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.46438746438746437
2991,37,FEMENINO,NO,1620.185,0.6622,0.0317,0.3061,0.0382,0.3447,0.0279,0.3725,0.0464,0.0753,0.09179999999999999,0.001,0.0021,80,38,8,0.4742857142857143
1626,46,MASCULINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.45609065155807366
4749,44,FEMENINO,SI,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.46438746438746437
3197,78,FEMENINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4742857142857143
5278,61,FEMENINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,75,63,12,0.5142857142857142
4309,54,FEMENINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.452991452991453
2092,61,FEMENINO,SI,2072.917,0.6762999999999999,0.0349,0.2888,0.030699999999999998,0.1989,0.0074,0.3164,0.019,0.128,0.2783,0.018000000000000002,0.0032,107,30,17,0.4670487106017192
5626,48,FEMENINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4813753581661891
1343,23,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.53125
2817,33,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.5071633237822349
57,88,FEMENINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.4096045197740113
835,87,FEMENINO,SI,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245013
2126,33,FEMENINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4670487106017192
1879,40,MASCULINO,NO,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.45609065155807366
3228,43,FEMENINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,182,35,24,0.4742857142857143
5990,49,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.46438746438746437
5536,19,MASCULINO,SI,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4813753581661891
