"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"DukiSSJ","Hoy cumple años el mejor representante de la camiseta argentina que jamás haya visto en cualquier disciplina.. el eterno capitán nos enseñó a jugar, a comportarnos y ser buenas personas dentro y fuera de la cancha. Gracias mamá por hacerme contemporáneo a Luis Scola! https://t.co/CbvPZSOCo6","Twitter for iPhone",0,75,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Estimados, hagamos que todo esto valga la pena. Ayer él se jugó la vida por nosotros y hoy necesita nuestra ayuda.

Fin.

Miguel Ángel González
Banco de la Nación Argentina
CBU: 0110349430034905208183
Alias: LEON.BURRO.MANDO

USDT (BSC): 0x7b74054d60dcd006300c75c27062d4f4d349e4ae https://t.co/fOzPQbYjFb","Twitter for iPhone",0,5705,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Grande Scola https://t.co/mTmQuqW4sz","Twitter for iPhone",4737,130,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Luis Scola y la cultura de la viveza argentina. Impecable.
https://t.co/V8oxVnhDAp","Twitter for iPhone",0,1217,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","https://t.co/ltwhAGfsSL","Twitter for iPhone",0,11,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","-Sirve para todos los juegos
-Detecto problemas si la pc está tildada, freezeada, lenta, etc
-La opti es general, no para solo juegos
-Me hablan coordinamos y me adapto a lo que necesiten
-Formatear y optimizar sale 4500$, para aquellos q no saben cómo se formatear
Buen finde<U+2665><U+FE0F>","Twitter for iPhone",0,12,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Hola gente buenas tardes cómo andan?
Explico fácil y rápido
-Si quieren sacar turno para una optimización aca @JOptimizaTurnos 
-Si demoro en responder es porque las voy sacando x orden de llegada, no sean ansiosos.
-Precio 2000$ / 20usd PayPal
-El q no quiera pagar/pueda mi YT","Twitter for iPhone",0,22,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","-- España <U+0001F1EA><U+0001F1E6>: #7 (=) https://t.co/iNux5KAntE","Twitter for iPhone",0,34,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","-- Paraguay <U+0001F1F5><U+0001F1FE>: #7 (-1) https://t.co/pQfrrinAJ1","Twitter for iPhone",0,19,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","-- Argentina <U+0001F1E6><U+0001F1F7>: #2 (+1) https://t.co/rIc2D59e0p","Twitter for iPhone",0,27,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","-- Uruguay <U+0001F1FA><U+0001F1FE>: #2 (+1) https://t.co/UBbbU2zUBt","Twitter for iPhone",0,15,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@GarridoSka @alferdez Fa amigo sos re tarado","Twitter for iPhone",0,963,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","*paulo londra emocionado el final*

the scene         /   the camera man https://t.co/FtRANiMOYM","Twitter for iPhone",0,7119,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Insólito: Se le trabó la cabeza en el apoya brazos del Tren Roca en Villa Elisa y generó 20 minutos de demora https://t.co/8O8xY6Eb7n","Twitter for iPhone",0,3736,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ @LITkillah No se pero mira mi tatto :(( https://t.co/zmRTU6URwG","Twitter for iPhone",0,129,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@Duk3t4 @LITkillah Nooo muy fachero, ido","Twitter for iPhone",6453,22,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@IIT4YLOR @LITkillah Ah, somos una bocha tonces","Twitter for iPhone",1595,13,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@marianaho32 @LITkillah A vos también? La peor con biza","Twitter for iPhone",5837,34,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Biza me dijo ke yo era la 23 B, pero a @LITkillah también. A cuantos mas habrá engañado…","Twitter for iPhone",158484,3287,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@LITkillah @gonchobanzas @bizarrap No era para mi la 23 B? @bizarrap alguna explicación ?","Twitter for iPhone",9028,168,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ acá esperando que sueltes TDR2 https://t.co/vEpAm3BwXB","Twitter for iPhone",0,121,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@dukillah Parece ke funcionó.","Twitter for iPhone",945,13,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Acá esperando los nuevos cambios para la plataforma, a ver ke nos trae de nuevo Elon","Twitter for iPhone",30195,636,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@alexand98796368 @SRfranketooo Gracias por el amor hermano","Twitter for iPhone",3773,20,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@alexand98796368 @LeiterSSJ GrCiss Alexander jefe de la vida","Twitter for iPhone",58,3,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","YA SALIO EL VIDEO GRACIAS POR ESPERAR Y BANCAR, GRACIASSS

https://t.co/TmeK8hs95E","Twitter for iPhone",0,6955,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","toy pa sacar otro álbum<U+0001F914>","Twitter for iPhone",0,223,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@LeiterSSJ @elduki_messi Tranki ya lo vi, le hablé por MD","Twitter for iPhone",2038,19,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@9zTeam Cuanto respeto, admirable","Twitter for iPhone",4397,47,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","CLARooooooooooo 9ZEEEEEEEEEEEEEEEEEEEE","Twitter for iPhone",0,44,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@aguantemessi22 @ThisIsDuki @emimernes_ AJAJAJAJ ke hdp","Twitter for iPhone",1529,24,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ @luchoforg1 @jabbiCS Tas tiste? Jajajajajajaj como te gusta dukito heeee <U+0001F602><U+0001F602>","Twitter for iPhone",0,34,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@luchoforg1 @jabbiCS Entraste como Baldu el otro día, con la chota en la boca","Twitter for iPhone",1309,11,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ARGENTINA EN LA CASA LA CONCHA DE LA LORA","Twitter for iPhone",0,1002,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Tiago PZK <U+0001F1E6><U+0001F1F7>, Maria Becerra <U+0001F1E6><U+0001F1F7> y LIT killah <U+0001F1E6><U+0001F1F7> presentando ""Entre Nosotros Remix"" en los #LatinAMAs <U+0001F3C6><U+0001F4A5>

https://t.co/dyE4yb031n","Twitter for iPhone",0,2829,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","<U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/HKVV8THfKt","Twitter for iPhone",183143,3293,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Adicto a ella como Jordan a ganar","Twitter for iPhone",0,3787,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Hoy se cumplen 4 años del lanzamiento del Bizarrap Remix de ""Wanda Nara""<U+0001F4A5> https://t.co/zrGQldAzTT","Twitter for iPhone",0,794,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","""Porque es bueno"" <U+0001F602> #NBAPlayoffs 

@ACFresh21 x @DeMar_DeRozan https://t.co/eBeYZTzTpo","Twitter for iPhone",0,34,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Che, @dgtcsgo se puso una panadería? Porke no para de amasar playersssss","Twitter for iPhone",9352,222,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Dani Ribba, DUKI - Lo Olvidaste (Official Video) https://t.co/GZ1fKOFDAz vía @YouTube","Twitter for iPhone",0,294,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@Dementardox @gonchobanzas @LuknCSGO Seeeee <U+0001F60E>","Twitter for iPhone",741,7,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@Dementardox @gonchobanzas @LuknCSGO CERRA EL ORTO GIL, VOY A JUGAR CON ECUADOR IMBECIL MALA LECHE","Twitter for iPhone",1006,14,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","NE MUERO POR QUE PASE ESTO #MOTOMAMI TOUR https://t.co/SRiGmXedp2","Twitter for iPhone",0,4855,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Duki <U+0001F1E6><U+0001F1F7> es el segundo artista con más #1 en Spotify Argentina con 8 temas, solo atrás de Big One <U+0001F1E6><U+0001F1F7> que cuenta con 10 https://t.co/qZKID1DVTy","Twitter for iPhone",0,63,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ @LuknCSGO <U+0001F91D>","Twitter for iPhone",0,12,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@gonchobanzas @LuknCSGO De unaaa , pero si me toca con ARGENTINA me dejo perder aviso","Twitter for iPhone",1530,21,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@LuknCSGO YO TE REPRESENTÓ PAAAAA TRANKI","Twitter for iPhone",1692,8,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Si Quieren Frontear esta 1ero en el Top 50 Argentina

felicitaciones reyes @DukiSSJ @DeLaGhettoReal @quevedo https://t.co/8mShHMkog7","Twitter for iPhone",0,43,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Vamos a cambiar a un lugar más grande mi gente de Peru, trankilos","Twitter for iPhone",18903,388,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Dukiii, la rompiste ya se agotarooooooon https://t.co/0jzZs1wH8r","Twitter for iPhone",0,26,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@Nish_Alvarez Cambiamos a un lugar más grande tranka","Twitter for iPhone",615,20,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ACABAMOS DE SALIR A LAS VENTAS EN PERU - LIMA 
NOS VEMOS EL 9 DE SEPTIEMBRE  <U+0001F1F5><U+0001F1EA><U+0001F1F5><U+0001F1EA><U+0001F1F5><U+0001F1EA>","Twitter for iPhone",5350,122,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@tiagopzk @rusherkingg JJAAJAJAJA DOMADOOOO","Twitter for iPhone",7182,79,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@JOptimizacion @madennCS We Tas pegadaso ya","Twitter for iPhone",613,6,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","no se ni que escribir https://t.co/GgfkGcnI2B","Twitter for iPhone",0,10387,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El @juannreyess jugando con mi foto es hermoso","Twitter for iPhone",3712,55,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@danielribba @dukopwssy AJJAAJAJAJ SIEMPRE ME MANDO UNA","Twitter for iPhone",4919,47,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El temon ke hicimo con el @danielribba , miércoles 20 hs <U+0001F608><U+0001F4AA><U+0001F3FD>","Twitter for iPhone",18900,707,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","NOS VEMOS EN PERU MI GENTE BONITA muy contento de anunciarles que el 9 de Septiembre nos volvemos a ver en el Anfiteatro de la Exposición en Lima. Este miércoles 10 am Peru salen a la venta las entradas.","Twitter for iPhone",15070,868,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Las pibas 3 am en la bresh: Hola amiga cómo estás <U+0001F970><U+0001F970> 
Los pibardos:  MAÑANA PARTIDO , tu equipo Contra El nuestro y si NO VAS HISTORIAS DE TODOS DICIENDO QUE NO FUISTE <U+0001F974><U+0001F974>","Twitter for iPhone",0,86,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","JIMMY

BUTLER

<U+0001F624><U+0001F624><U+0001F624>

#NBAPlayoffs | #HeatCulture

https://t.co/peax0c00QU","Twitter for iPhone",0,37,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ <U+0001F1FA><U+0001F1FE>","Twitter for iPhone",0,19,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ DALE A PERÚ DUKOOOO <U+0001F1F5><U+0001F1EA><U+2764><U+FE0F>","Twitter for iPhone",0,37,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Vení a Colombia, Duko","Twitter for iPhone",0,26,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Duko ven a Ecuador, plisss<U+0001F62D>","Twitter for iPhone",0,20,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","#YaSupisteTour <U+0001F1F2><U+0001F1FD> + <U+0001F1EA><U+0001F1F8> + <U+0001F1E8><U+0001F1F1> + …. Por donde seguimos?

Mañana sumamos otro país.","Twitter for iPhone",13749,258,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@saramalacara_ @lara91k JAJAJAJAJ full mecanik","Twitter for iPhone",3037,19,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@ysy__a Cuandooo?","Twitter for iPhone",3236,32,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","¿2?????","Twitter for iPhone",0,86,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","NO LE CUENTEN A LOS DE INSTAGRAM, PERO MEPA QUE SALIMOS CON LA SEGUNDAA <U+0001F975>","Twitter for iPhone",0,157,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Les puedo asegurar q el movistar de hoy va a ser una fiestaaa <U+0001F92F><U+0001F92F>  @FMK026","Twitter for iPhone",0,62,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@LuknCSGO Imagínate el stiwi depsues de disparar en el sopi","Twitter for iPhone",4293,81,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@emimernes_ Yo te amo","Twitter for iPhone",48367,768,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Cuando tus productores sacan TEMONES 

Yesan <U+96EA><U+5C71> - Las Horas <U+6642><U+9593> https://t.co/FQzr0yWJF9 vía @YouTube","Twitter for iPhone",2095,67,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Reverse sweep completed! @9zTeam is the final Americas team to qualify for #PGLMajor

<U+0001F1E6><U+0001F1F7> @LuknCSGO 
<U+0001F1FA><U+0001F1FE> @dgtcsgo 
<U+0001F1E8><U+0001F1F1> @dav1dcs1 
<U+0001F1FA><U+0001F1FE> @maxgzez 
<U+0001F1E6><U+0001F1F7> @roxfps https://t.co/vSlgTMFVEe","Twitter for iPhone",0,606,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@EzeSeveri Los hombres tienen 2 debilidades, Messi y Luken.","Twitter for iPhone",0,370,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El máximo símbolo de la Ciudad de Buenos Aires se pondrá de ese color desde las 19 para homenajear a @9zTeam.

https://t.co/edx9xWzGJM","Twitter for iPhone",0,950,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Making the #PGLMajor means the world to these guys <U+0001F525>

<U+0001F1E6><U+0001F1F7> <U+0001F1FA><U+0001F1FE> <U+0001F1E8><U+0001F1F1> @9zTeam https://t.co/G3ILVEea2R","Twitter for iPhone",0,2902,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Llegue a la ciudad y me reciben como si fuera un boss.

Argentina es violeta <U+0001F49C>

#TodoVioleta <U+0001F49C> @lemonapp_ar @intel @LogitechG https://t.co/Avty6d1LHs","Twitter for iPhone",0,2135,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@luchoforg1 JAJAJAJAJA LA PUTA MAdre","Twitter for iPhone",1759,16,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Lo más lindo del día es que eran las 6 de la mañana y en el ts ya nos estábamos dando una masa terrible","Twitter for iPhone",0,57,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@roxfps @9zTeam @LuknCSGO @dgtcsgo @maxgzez @dav1dcs1 @zakkfps Nos vamo paaaa","Twitter for iPhone",1068,5,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","5 BO3 SEGUIDOS, atroden","Twitter for iPhone",0,179,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ESTAMOS EN EL MAJOR. HISTORIA.

<U+0001F1FA><U+0001F1FE> @maxgzez 
<U+0001F1FA><U+0001F1FE> @dgtcsgo 
<U+0001F1E6><U+0001F1F7> @LuknCSGO 
<U+0001F1E6><U+0001F1F7> @roxfps 
<U+0001F1E8><U+0001F1F1> @dav1dcs1 

#TodoVioleta <U+0001F49C> @lemonapp_ar @intel @LogitechG https://t.co/lKp68Dn20F","Twitter for iPhone",0,4511,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
